transaction_id,user_id,vendor,vendor_cleaned,cleaned_metaphone,amount,account,template_used,date,day,month,year,day_name,category,subcategory,is_user_corrected
txn_000010,user_004,CVS #1533,cvs,CVS,30.22,Checking,BANK_TEMPLATE_A,2025-05-27 17:15:17.537740,27,5,2025,Tuesday,Healthcare,Pharmacy,True
txn_000011,user_002,CVS #7579,cvs,CVS,60.32,Checking,CREDIT_CARD_TEMPLATE,2025-08-18 17:15:17.537740,18,8,2025,Monday,Healthcare,Pharmacy,True
txn_000012,user_005,AMAZON #1971,amazon,AMAZON,107.52,Checking,BANK_TEMPLATE_A,2025-06-16 17:15:17.537740,16,6,2025,Monday,Shopping,General Merchandise,False
txn_000013,user_007,SHELL #9328,shell,SHELL,24.76,Savings,CREDIT_CARD_TEMPLATE,2025-08-21 17:15:17.537740,21,8,2025,Thursday,Shopping,Electronics,False
txn_000014,user_002,ATT #5108,att,ATT,225.28,Credit Card,BANK_TEMPLATE_B,2025-06-04 17:15:17.537740,4,6,2025,Wednesday,Bills & Utilities,Phone,True
txn_000015,user_001,MCDONALDS #3484,mcdonalds,MCDONA,179.82,Savings,BANK_TEMPLATE_B,2025-06-09 17:15:17.537740,9,6,2025,Monday,Food & Dining,Fast Food,True
txn_000016,user_007,TARGET #2535,target,TARGET,13.72,Savings,BANK_TEMPLATE_A,2025-03-13 17:15:17.537740,13,3,2025,Thursday,Shopping,General Merchandise,True
txn_000017,user_007,UBER #8979,uber,UBER,178.68,Checking,BANK_TEMPLATE_B,2025-03-01 17:15:17.537740,1,3,2025,Saturday,Transportation,Rideshare,False
txn_000018,user_001,AMAZON #8037,amazon,AMAZON,118.0,Checking,BANK_TEMPLATE_A,2025-06-11 17:15:17.537740,11,6,2025,Wednesday,Shopping,General Merchandise,True
txn_000019,user_008,NETFLIX #6340,netflix,NETFLI,101.38,Checking,BANK_TEMPLATE_B,2025-02-23 17:15:17.537740,23,2,2025,Sunday,Bills & Utilities,Phone,False
txn_000020,user_009,SHELL #6048,shell,SHELL,79.74,Credit Card,BANK_TEMPLATE_A,2025-05-10 17:15:17.537740,10,5,2025,Saturday,Transportation,Gas,False
txn_000021,user_002,NETFLIX #7126,netflix,NETFLI,149.15,Savings,BANK_TEMPLATE_B,2025-02-27 17:15:17.537740,27,2,2025,Thursday,Entertainment,Streaming,False
txn_000022,user_001,NETFLIX #8565,netflix,NETFLI,94.95,Savings,CREDIT_CARD_TEMPLATE,2025-08-22 17:15:17.537740,22,8,2025,Friday,Entertainment,Streaming,False
txn_000023,user_001,UBER #5165,uber,UBER,166.97,Checking,BANK_TEMPLATE_A,2025-06-21 17:15:17.537740,21,6,2025,Saturday,Transportation,Rideshare,False
txn_000024,user_001,AMAZON #3110,amazon,AMAZON,66.99,Savings,CREDIT_CARD_TEMPLATE,2025-07-04 17:15:17.537740,4,7,2025,Friday,Shopping,General Merchandise,False
txn_000025,user_010,ATT #5603,att,ATT,234.99,Savings,BANK_TEMPLATE_A,2025-05-14 17:15:17.537740,14,5,2025,Wednesday,Bills & Utilities,Phone,False
txn_000026,user_008,ATT #8182,att,ATT,292.73,Checking,BANK_TEMPLATE_B,2025-06-08 17:15:17.537740,8,6,2025,Sunday,Bills & Utilities,Phone,False
txn_000027,user_007,MCDONALDS #8170,mcdonalds,MCDONA,79.0,Credit Card,BANK_TEMPLATE_B,2025-06-26 17:15:17.537740,26,6,2025,Thursday,Transportation,Rideshare,True
txn_000028,user_005,TARGET #3942,target,TARGET,191.15,Credit Card,CREDIT_CARD_TEMPLATE,2025-02-26 17:15:17.537740,26,2,2025,Wednesday,Shopping,General Merchandise,False
txn_000029,user_006,UBER #3090,uber,UBER,179.82,Savings,BANK_TEMPLATE_B,2025-07-05 17:15:17.537740,5,7,2025,Saturday,Transportation,Rideshare,False
txn_000030,user_004,UBER #1882,uber,UBER,27.0,Credit Card,BANK_TEMPLATE_B,2025-04-26 17:15:17.537740,26,4,2025,Saturday,Transportation,Rideshare,False
txn_000031,user_002,SHELL #5920,shell,SHELL,197.5,Credit Card,BANK_TEMPLATE_A,2025-05-04 17:15:17.537740,4,5,2025,Sunday,Transportation,Gas,False
txn_000032,user_005,WALMART #3258,walmart,WALMAR,118.79,Checking,BANK_TEMPLATE_A,2025-07-26 17:15:17.537740,26,7,2025,Saturday,Shopping,General Merchandise,True
txn_000033,user_004,UBER #7361,uber,UBER,40.49,Checking,BANK_TEMPLATE_B,2025-03-19 17:15:17.537740,19,3,2025,Wednesday,Transportation,Rideshare,False
txn_000034,user_009,SHELL #1271,shell,SHELL,12.23,Checking,BANK_TEMPLATE_A,2025-07-05 17:15:17.537740,5,7,2025,Saturday,Transportation,Gas,False
txn_000035,user_010,SHELL #8477,shell,SHELL,138.72,Credit Card,BANK_TEMPLATE_B,2025-03-07 17:15:17.537740,7,3,2025,Friday,Transportation,Gas,False
txn_000036,user_009,MCDONALDS #4391,mcdonalds,MCDONA,146.67,Checking,CREDIT_CARD_TEMPLATE,2025-08-09 17:15:17.537740,9,8,2025,Saturday,Food & Dining,Fast Food,False
txn_000037,user_004,TARGET #7001,target,TARGET,90.14,Credit Card,BANK_TEMPLATE_B,2025-03-25 17:15:17.537740,25,3,2025,Tuesday,Shopping,General Merchandise,False
txn_000038,user_006,SHELL #9786,shell,SHELL,131.08,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-15 17:15:17.537740,15,5,2025,Thursday,Transportation,Gas,False
txn_000039,user_009,TARGET #8933,target,TARGET,154.94,Checking,BANK_TEMPLATE_B,2025-04-07 17:15:17.537740,7,4,2025,Monday,Shopping,General Merchandise,True
txn_000040,user_005,STARBUCKS #1242,starbucks,STARBU,123.99,Savings,CREDIT_CARD_TEMPLATE,2025-03-16 17:15:17.537740,16,3,2025,Sunday,Food & Dining,Coffee Shops,False
txn_000041,user_006,SHELL #2837,shell,SHELL,19.42,Savings,BANK_TEMPLATE_A,2025-07-13 17:15:17.537740,13,7,2025,Sunday,Transportation,Gas,True
txn_000042,user_006,WALMART #1451,walmart,WALMAR,29.6,Checking,CREDIT_CARD_TEMPLATE,2025-07-17 17:15:17.537740,17,7,2025,Thursday,Shopping,General Merchandise,False
txn_000043,user_007,AMAZON #2802,amazon,AMAZON,51.87,Savings,BANK_TEMPLATE_B,2025-08-13 17:15:17.537740,13,8,2025,Wednesday,Shopping,General Merchandise,True
txn_000044,user_008,WALMART #1590,walmart,WALMAR,46.93,Savings,CREDIT_CARD_TEMPLATE,2025-06-20 17:15:17.537740,20,6,2025,Friday,Shopping,General Merchandise,False
txn_000045,user_008,MCDONALDS #1824,mcdonalds,MCDONA,73.86,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-31 17:15:17.537740,31,7,2025,Thursday,Food & Dining,Fast Food,True
txn_000046,user_010,UBER #2855,uber,UBER,6.6,Checking,BANK_TEMPLATE_A,2025-03-03 17:15:17.537740,3,3,2025,Monday,Transportation,Rideshare,False
txn_000047,user_003,STARBUCKS #9899,starbucks,STARBU,109.41,Checking,BANK_TEMPLATE_A,2025-04-05 17:15:17.537740,5,4,2025,Saturday,Food & Dining,Coffee Shops,False
txn_000048,user_006,MCDONALDS #1934,mcdonalds,MCDONA,48.98,Savings,CREDIT_CARD_TEMPLATE,2025-03-11 17:15:17.537740,11,3,2025,Tuesday,Food & Dining,Fast Food,False
txn_000049,user_008,NETFLIX #3919,netflix,NETFLI,184.22,Savings,CREDIT_CARD_TEMPLATE,2025-07-19 17:15:17.537740,19,7,2025,Saturday,Entertainment,Streaming,False
txn_000050,user_001,NETFLIX #6516,netflix,NETFLI,44.41,Savings,BANK_TEMPLATE_B,2025-08-16 17:15:17.537740,16,8,2025,Saturday,Entertainment,Streaming,False
txn_000051,user_001,MCDONALDS #3558,mcdonalds,MCDONA,49.1,Checking,BANK_TEMPLATE_A,2025-07-15 17:15:17.537740,15,7,2025,Tuesday,Food & Dining,Fast Food,True
txn_000052,user_003,TARGET #2187,target,TARGET,39.04,Checking,BANK_TEMPLATE_A,2025-05-02 17:15:17.537740,2,5,2025,Friday,Shopping,General Merchandise,False
txn_000053,user_005,STARBUCKS #5106,starbucks,STARBU,99.21,Checking,BANK_TEMPLATE_A,2025-04-18 17:15:17.537740,18,4,2025,Friday,Food & Dining,Coffee Shops,False
txn_000054,user_010,NETFLIX #8927,netflix,NETFLI,180.32,Savings,CREDIT_CARD_TEMPLATE,2025-08-05 17:15:17.537740,5,8,2025,Tuesday,Entertainment,Streaming,False
txn_000055,user_009,NETFLIX #8609,netflix,NETFLI,11.17,Savings,BANK_TEMPLATE_A,2025-07-31 17:15:17.537740,31,7,2025,Thursday,Entertainment,Streaming,False
txn_000056,user_002,WALMART #8975,walmart,WALMAR,153.83,Savings,BANK_TEMPLATE_B,2025-05-04 17:15:17.537740,4,5,2025,Sunday,Shopping,General Merchandise,False
txn_000057,user_006,NETFLIX #7415,netflix,NETFLI,72.42,Savings,CREDIT_CARD_TEMPLATE,2025-06-16 17:15:17.537740,16,6,2025,Monday,Entertainment,Streaming,True
txn_000058,user_008,NETFLIX #2450,netflix,NETFLI,3906.31,Savings,BANK_TEMPLATE_A,2025-03-09 17:15:17.537740,9,3,2025,Sunday,Income,Investment,False
txn_000059,user_009,MCDONALDS #4519,mcdonalds,MCDONA,35.59,Savings,CREDIT_CARD_TEMPLATE,2025-05-08 17:15:17.537740,8,5,2025,Thursday,Food & Dining,Fast Food,True
txn_000060,user_007,MCDONALDS #6278,mcdonalds,MCDONA,178.9,Savings,CREDIT_CARD_TEMPLATE,2025-02-28 17:15:17.537740,28,2,2025,Friday,Food & Dining,Fast Food,False
txn_000061,user_001,MCDONALDS #9450,mcdonalds,MCDONA,194.7,Credit Card,BANK_TEMPLATE_B,2025-07-20 17:15:17.537740,20,7,2025,Sunday,Food & Dining,Fast Food,False
txn_000062,user_006,AMAZON #5998,amazon,AMAZON,24.22,Savings,BANK_TEMPLATE_A,2025-07-22 17:15:17.537740,22,7,2025,Tuesday,Shopping,General Merchandise,False
txn_000063,user_003,ATT #4174,att,ATT,149.6,Checking,BANK_TEMPLATE_A,2025-03-18 17:15:17.537740,18,3,2025,Tuesday,Bills & Utilities,Phone,False
txn_000064,user_003,TARGET #6009,target,TARGET,174.37,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-02 17:15:17.537740,2,4,2025,Wednesday,Shopping,General Merchandise,False
txn_000065,user_001,TARGET #6008,target,TARGET,121.19,Savings,BANK_TEMPLATE_A,2025-05-01 17:15:17.537740,1,5,2025,Thursday,Shopping,General Merchandise,True
txn_000066,user_003,AMAZON #6353,amazon,AMAZON,152.84,Credit Card,BANK_TEMPLATE_B,2025-07-23 17:15:17.537740,23,7,2025,Wednesday,Shopping,General Merchandise,False
txn_000067,user_003,TARGET #6331,target,TARGET,175.25,Credit Card,BANK_TEMPLATE_B,2025-06-03 17:15:17.537740,3,6,2025,Tuesday,Shopping,General Merchandise,False
txn_000068,user_006,STARBUCKS #1854,starbucks,STARBU,12.73,Checking,BANK_TEMPLATE_A,2025-05-08 17:15:17.537740,8,5,2025,Thursday,Food & Dining,Coffee Shops,True
txn_000069,user_003,WALMART #5399,walmart,WALMAR,147.42,Savings,CREDIT_CARD_TEMPLATE,2025-04-23 17:15:17.537740,23,4,2025,Wednesday,Shopping,General Merchandise,False
txn_000070,user_007,UBER #4243,uber,UBER,101.25,Checking,BANK_TEMPLATE_A,2025-05-10 17:15:17.537740,10,5,2025,Saturday,Transportation,Rideshare,False
txn_000071,user_003,UBER #5486,uber,UBER,153.41,Credit Card,BANK_TEMPLATE_B,2025-06-17 17:15:17.537740,17,6,2025,Tuesday,Transportation,Rideshare,False
txn_000072,user_004,UBER #4553,uber,UBER,110.27,Checking,BANK_TEMPLATE_A,2025-04-29 17:15:17.537740,29,4,2025,Tuesday,Transportation,Rideshare,False
txn_000073,user_006,CVS #6086,cvs,CVS,90.84,Checking,CREDIT_CARD_TEMPLATE,2025-07-04 17:15:17.537740,4,7,2025,Friday,Healthcare,Pharmacy,False
txn_000074,user_008,MCDONALDS #3299,mcdonalds,MCDONA,14.04,Savings,BANK_TEMPLATE_A,2025-08-01 17:15:17.537740,1,8,2025,Friday,Food & Dining,Fast Food,True
txn_000075,user_001,CVS #8928,cvs,CVS,96.71,Savings,CREDIT_CARD_TEMPLATE,2025-05-03 17:15:17.537740,3,5,2025,Saturday,Education,Books,False
txn_000076,user_008,MCDONALDS #7360,mcdonalds,MCDONA,25.86,Savings,CREDIT_CARD_TEMPLATE,2025-07-13 17:15:17.537740,13,7,2025,Sunday,Food & Dining,Fast Food,True
txn_000077,user_008,CVS #8598,cvs,CVS,61.56,Checking,CREDIT_CARD_TEMPLATE,2025-04-15 17:15:17.537740,15,4,2025,Tuesday,Healthcare,Pharmacy,False
txn_000078,user_002,NETFLIX #9563,netflix,NETFLI,170.62,Checking,BANK_TEMPLATE_B,2025-06-15 17:15:17.537740,15,6,2025,Sunday,Entertainment,Streaming,False
txn_000079,user_007,UBER #5994,uber,UBER,11.28,Credit Card,BANK_TEMPLATE_A,2025-04-09 17:15:17.537740,9,4,2025,Wednesday,Transportation,Rideshare,False
txn_000080,user_004,NETFLIX #9843,netflix,NETFLI,181.48,Savings,CREDIT_CARD_TEMPLATE,2025-03-19 17:15:17.537740,19,3,2025,Wednesday,Entertainment,Streaming,False
txn_000081,user_008,MCDONALDS #8386,mcdonalds,MCDONA,116.03,Credit Card,BANK_TEMPLATE_B,2025-06-10 17:15:17.537740,10,6,2025,Tuesday,Entertainment,Games,False
txn_000082,user_005,UBER #6866,uber,UBER,35.11,Checking,BANK_TEMPLATE_B,2025-06-18 17:15:17.537740,18,6,2025,Wednesday,Transportation,Rideshare,False
txn_000083,user_003,WALMART #9335,walmart,WALMAR,72.96,Checking,CREDIT_CARD_TEMPLATE,2025-06-16 17:15:17.537740,16,6,2025,Monday,Shopping,General Merchandise,False
txn_000084,user_004,TARGET #8952,target,TARGET,29.85,Checking,CREDIT_CARD_TEMPLATE,2025-03-02 17:15:17.537740,2,3,2025,Sunday,Shopping,General Merchandise,False
txn_000085,user_007,STARBUCKS #8676,starbucks,STARBU,105.07,Checking,BANK_TEMPLATE_A,2025-06-09 17:15:17.537740,9,6,2025,Monday,Food & Dining,Coffee Shops,False
txn_000086,user_005,UBER #2781,uber,UBER,21.75,Credit Card,CREDIT_CARD_TEMPLATE,2025-08-14 17:15:17.537740,14,8,2025,Thursday,Transportation,Rideshare,True
txn_000087,user_003,SHELL #1924,shell,SHELL,179.5,Savings,CREDIT_CARD_TEMPLATE,2025-05-29 17:15:17.537740,29,5,2025,Thursday,Transportation,Gas,False
txn_000088,user_006,SHELL #7070,shell,SHELL,161.68,Savings,CREDIT_CARD_TEMPLATE,2025-03-06 17:15:17.537740,6,3,2025,Thursday,Food & Dining,Restaurants,False
txn_000089,user_008,NETFLIX #5730,netflix,NETFLI,124.9,Checking,BANK_TEMPLATE_B,2025-08-01 17:15:17.537740,1,8,2025,Friday,Entertainment,Streaming,False
txn_000090,user_007,UBER #4918,uber,UBER,106.69,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-08 17:15:17.537740,8,4,2025,Tuesday,Transportation,Rideshare,False
txn_000091,user_009,CVS #6766,cvs,CVS,78.41,Checking,CREDIT_CARD_TEMPLATE,2025-05-19 17:15:17.537740,19,5,2025,Monday,Healthcare,Pharmacy,True
txn_000092,user_004,TARGET #7209,target,TARGET,3906.48,Savings,CREDIT_CARD_TEMPLATE,2025-03-14 17:15:17.538738,14,3,2025,Friday,Income,Investment,True
txn_000093,user_002,CVS #9972,cvs,CVS,143.49,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-17 17:15:17.538738,17,3,2025,Monday,Healthcare,Pharmacy,False
txn_000094,user_003,SHELL #7320,shell,SHELL,144.7,Savings,BANK_TEMPLATE_B,2025-04-16 17:15:17.538738,16,4,2025,Wednesday,Bills & Utilities,Insurance,False
txn_000095,user_001,TARGET #7760,target,TARGET,13.12,Checking,BANK_TEMPLATE_B,2025-07-05 17:15:17.538738,5,7,2025,Saturday,Shopping,General Merchandise,False
txn_000096,user_008,SHELL #4247,shell,SHELL,147.93,Credit Card,BANK_TEMPLATE_B,2025-06-04 17:15:17.538738,4,6,2025,Wednesday,Transportation,Gas,True
txn_000097,user_008,WALMART #3151,walmart,WALMAR,8.82,Savings,CREDIT_CARD_TEMPLATE,2025-04-08 17:15:17.538738,8,4,2025,Tuesday,Shopping,General Merchandise,True
txn_000098,user_004,MCDONALDS #5599,mcdonalds,MCDONA,158.92,Savings,BANK_TEMPLATE_A,2025-06-08 17:15:17.538738,8,6,2025,Sunday,Food & Dining,Fast Food,False
txn_000099,user_005,STARBUCKS #4998,starbucks,STARBU,83.11,Savings,BANK_TEMPLATE_B,2025-08-08 17:15:17.538738,8,8,2025,Friday,Entertainment,Streaming,False
txn_000100,user_006,CVS #2865,cvs,CVS,163.96,Credit Card,BANK_TEMPLATE_B,2025-08-17 17:15:17.538738,17,8,2025,Sunday,Healthcare,Pharmacy,False
txn_000101,user_007,CVS #7991,cvs,CVS,35.05,Checking,BANK_TEMPLATE_A,2025-04-16 17:15:17.538738,16,4,2025,Wednesday,Healthcare,Pharmacy,False
txn_000102,user_009,UBER #9359,uber,UBER,93.35,Checking,BANK_TEMPLATE_B,2025-03-15 17:15:17.538738,15,3,2025,Saturday,Transportation,Rideshare,True
txn_000103,user_004,CVS #4413,cvs,CVS,46.49,Savings,BANK_TEMPLATE_A,2025-03-30 17:15:17.538738,30,3,2025,Sunday,Healthcare,Pharmacy,True
txn_000104,user_010,CVS #6689,cvs,CVS,141.03,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-16 17:15:17.538738,16,3,2025,Sunday,Healthcare,Pharmacy,False
txn_000105,user_002,UBER #3266,uber,UBER,157.08,Savings,CREDIT_CARD_TEMPLATE,2025-02-24 17:15:17.538738,24,2,2025,Monday,Transportation,Rideshare,False
txn_000106,user_005,CVS #5437,cvs,CVS,68.41,Checking,BANK_TEMPLATE_B,2025-05-27 17:15:17.538738,27,5,2025,Tuesday,Healthcare,Pharmacy,False
txn_000107,user_002,AMAZON #4265,amazon,AMAZON,106.31,Credit Card,BANK_TEMPLATE_A,2025-02-27 17:15:17.538738,27,2,2025,Thursday,Shopping,General Merchandise,True
txn_000108,user_008,TARGET #1720,target,TARGET,157.65,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-23 17:15:17.538738,23,6,2025,Monday,Education,Books,False
txn_000109,user_004,WALMART #2424,walmart,WALMAR,51.45,Credit Card,BANK_TEMPLATE_A,2025-02-27 17:15:17.538738,27,2,2025,Thursday,Shopping,General Merchandise,False
txn_000110,user_006,MCDONALDS #3516,mcdonalds,MCDONA,146.41,Checking,BANK_TEMPLATE_A,2025-02-28 17:15:17.538738,28,2,2025,Friday,Bills & Utilities,Electric,False
txn_000111,user_003,TARGET #2083,target,TARGET,155.54,Checking,CREDIT_CARD_TEMPLATE,2025-07-19 17:15:17.538738,19,7,2025,Saturday,Shopping,General Merchandise,False
txn_000112,user_002,MCDONALDS #7900,mcdonalds,MCDONA,52.63,Savings,BANK_TEMPLATE_A,2025-07-27 17:15:17.538738,27,7,2025,Sunday,Food & Dining,Fast Food,False
txn_000113,user_001,SHELL #6089,shell,SHELL,153.34,Credit Card,BANK_TEMPLATE_B,2025-07-30 17:15:17.538738,30,7,2025,Wednesday,Transportation,Gas,False
txn_000114,user_006,MCDONALDS #6797,mcdonalds,MCDONA,107.54,Savings,BANK_TEMPLATE_B,2025-06-26 17:15:17.538738,26,6,2025,Thursday,Food & Dining,Fast Food,False
txn_000115,user_006,CVS #2013,cvs,CVS,24.2,Checking,CREDIT_CARD_TEMPLATE,2025-04-18 17:15:17.538738,18,4,2025,Friday,Healthcare,Pharmacy,False
txn_000116,user_008,STARBUCKS #6259,starbucks,STARBU,122.28,Checking,CREDIT_CARD_TEMPLATE,2025-05-23 17:15:17.538738,23,5,2025,Friday,Food & Dining,Coffee Shops,True
txn_000117,user_001,AMAZON #9611,amazon,AMAZON,165.77,Savings,CREDIT_CARD_TEMPLATE,2025-08-14 17:15:17.538738,14,8,2025,Thursday,Shopping,General Merchandise,False
txn_000118,user_006,STARBUCKS #9825,starbucks,STARBU,125.08,Checking,BANK_TEMPLATE_B,2025-08-02 17:15:17.538738,2,8,2025,Saturday,Food & Dining,Coffee Shops,True
txn_000119,user_006,WALMART #9740,walmart,WALMAR,169.06,Savings,CREDIT_CARD_TEMPLATE,2025-03-05 17:15:17.538738,5,3,2025,Wednesday,Shopping,General Merchandise,False
txn_000120,user_002,CVS #1428,cvs,CVS,120.76,Credit Card,BANK_TEMPLATE_B,2025-03-10 17:15:17.538738,10,3,2025,Monday,Healthcare,Pharmacy,False
txn_000121,user_006,ATT #2828,att,ATT,256.98,Savings,BANK_TEMPLATE_B,2025-06-16 17:15:17.538738,16,6,2025,Monday,Bills & Utilities,Phone,False
txn_000122,user_009,AMAZON #8521,amazon,AMAZON,9.64,Checking,CREDIT_CARD_TEMPLATE,2025-05-13 17:15:17.538738,13,5,2025,Tuesday,Shopping,General Merchandise,False
txn_000123,user_009,MCDONALDS #4370,mcdonalds,MCDONA,116.1,Checking,BANK_TEMPLATE_B,2025-08-19 17:15:17.538738,19,8,2025,Tuesday,Food & Dining,Fast Food,False
txn_000124,user_008,NETFLIX #2389,netflix,NETFLI,116.14,Checking,BANK_TEMPLATE_A,2025-03-12 17:15:17.538738,12,3,2025,Wednesday,Entertainment,Streaming,False
txn_000125,user_005,SHELL #4509,shell,SHELL,93.0,Savings,CREDIT_CARD_TEMPLATE,2025-04-30 17:15:17.538738,30,4,2025,Wednesday,Transportation,Gas,False
txn_000126,user_006,UBER #7868,uber,UBER,41.24,Savings,BANK_TEMPLATE_B,2025-06-08 17:15:17.538738,8,6,2025,Sunday,Transportation,Rideshare,False
txn_000127,user_005,NETFLIX #4175,netflix,NETFLI,40.19,Savings,BANK_TEMPLATE_B,2025-05-02 17:15:17.538738,2,5,2025,Friday,Transportation,Parking,False
txn_000128,user_004,NETFLIX #5638,netflix,NETFLI,17.97,Savings,BANK_TEMPLATE_A,2025-08-09 17:15:17.538738,9,8,2025,Saturday,Entertainment,Streaming,False
txn_000129,user_008,CVS #2572,cvs,CVS,72.66,Savings,CREDIT_CARD_TEMPLATE,2025-07-20 17:15:17.538738,20,7,2025,Sunday,Healthcare,Pharmacy,True
txn_000130,user_007,ATT #5376,att,ATT,64.85,Credit Card,BANK_TEMPLATE_B,2025-06-21 17:15:17.538738,21,6,2025,Saturday,Bills & Utilities,Phone,False
txn_000131,user_003,MCDONALDS #7036,mcdonalds,MCDONA,15.71,Credit Card,BANK_TEMPLATE_A,2025-07-12 17:15:17.538738,12,7,2025,Saturday,Food & Dining,Fast Food,False
txn_000132,user_008,STARBUCKS #8368,starbucks,STARBU,93.57,Savings,BANK_TEMPLATE_A,2025-03-29 17:15:17.538738,29,3,2025,Saturday,Food & Dining,Coffee Shops,False
txn_000133,user_009,MCDONALDS #8917,mcdonalds,MCDONA,47.43,Credit Card,BANK_TEMPLATE_B,2025-08-13 17:15:17.538738,13,8,2025,Wednesday,Education,Supplies,False
txn_000134,user_009,ATT #9803,att,ATT,73.54,Checking,BANK_TEMPLATE_B,2025-07-01 17:15:17.538738,1,7,2025,Tuesday,Bills & Utilities,Phone,False
txn_000135,user_009,STARBUCKS #7700,starbucks,STARBU,54.36,Checking,BANK_TEMPLATE_A,2025-03-19 17:15:17.538738,19,3,2025,Wednesday,Education,Tuition,False
txn_000136,user_003,TARGET #3668,target,TARGET,53.68,Savings,BANK_TEMPLATE_B,2025-05-04 17:15:17.538738,4,5,2025,Sunday,Shopping,General Merchandise,False
txn_000137,user_002,UBER #2882,uber,UBER,56.99,Savings,BANK_TEMPLATE_A,2025-07-17 17:15:17.538738,17,7,2025,Thursday,Transportation,Rideshare,False
txn_000138,user_001,TARGET #3906,target,TARGET,83.16,Checking,CREDIT_CARD_TEMPLATE,2025-06-01 17:15:17.538738,1,6,2025,Sunday,Shopping,General Merchandise,False
txn_000139,user_001,ATT #4545,att,ATT,88.15,Checking,CREDIT_CARD_TEMPLATE,2025-07-11 17:15:17.538738,11,7,2025,Friday,Bills & Utilities,Phone,False
txn_000140,user_010,STARBUCKS #1011,starbucks,STARBU,25.25,Savings,CREDIT_CARD_TEMPLATE,2025-03-15 17:15:17.538738,15,3,2025,Saturday,Food & Dining,Coffee Shops,False
txn_000141,user_002,NETFLIX #1983,netflix,NETFLI,198.4,Savings,CREDIT_CARD_TEMPLATE,2025-04-27 17:15:17.538738,27,4,2025,Sunday,Entertainment,Streaming,False
txn_000142,user_009,WALMART #3020,walmart,WALMAR,99.75,Savings,BANK_TEMPLATE_A,2025-06-08 17:15:17.538738,8,6,2025,Sunday,Shopping,General Merchandise,False
txn_000143,user_007,TARGET #3943,target,TARGET,49.1,Checking,BANK_TEMPLATE_A,2025-03-14 17:15:17.538738,14,3,2025,Friday,Shopping,General Merchandise,False
txn_000144,user_009,WALMART #9635,walmart,WALMAR,45.85,Checking,BANK_TEMPLATE_A,2025-03-06 17:15:17.538738,6,3,2025,Thursday,Shopping,General Merchandise,False
txn_000145,user_010,TARGET #8160,target,TARGET,147.89,Credit Card,BANK_TEMPLATE_A,2025-08-12 17:15:17.538738,12,8,2025,Tuesday,Shopping,General Merchandise,False
txn_000146,user_004,STARBUCKS #2352,starbucks,STARBU,107.49,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-19 17:15:17.538738,19,7,2025,Saturday,Food & Dining,Coffee Shops,False
txn_000147,user_001,UBER #8480,uber,UBER,81.96,Savings,CREDIT_CARD_TEMPLATE,2025-08-22 17:15:17.538738,22,8,2025,Friday,Transportation,Rideshare,False
